player,n_played,points,hub,corrects,pos
Morten Gamst Pedorsen,116,48,34,7,1
ZaHaavi,74,22,14,4,2
Schrødingers Fap,32,14,4,3
Myra Craig,17,10,4,3,4
Onkel Boston,8,6,4,1,5
Bob Bradleyan,2,2,2,0,6
TøyenHolding,7,2,2,0,6
